Date,Total,Independent Styles,Dependent Styles
2011-03-08,1452,296,1156
2011-03-10,1453,297,1156
2011-03-16,1453,297,1156
2011-03-21,1453,297,1156
2011-03-22,1453,297,1156
2011-03-27,1457,301,1156
2011-03-28,1461,302,1159
2011-03-29,1461,302,1159
2011-03-30,1462,303,1159
2011-03-31,1500,304,1196
2011-04-04,1505,309,1196
2011-04-05,1506,310,1196
2011-04-06,1522,319,1203
2011-04-07,1526,323,1203
2011-04-10,1525,323,1202
2011-04-16,1525,323,1202
2011-04-18,1525,323,1202
2011-04-20,1525,323,1202
2011-04-21,1526,323,1203
2011-04-22,1527,324,1203
2011-04-27,1529,327,1202
2011-04-28,1530,328,1202
2011-05-03,1532,329,1203
2011-05-04,1532,329,1203
2011-05-05,1532,329,1203
2011-05-06,1532,329,1203
2011-05-07,1533,330,1203
2011-05-09,1535,332,1203
2011-05-10,1535,332,1203
2011-05-11,1537,334,1203
2011-05-16,1540,336,1204
2011-05-17,1550,346,1204
2011-05-18,1550,346,1204
2011-05-19,1551,346,1205
2011-05-20,1551,346,1205
2011-05-23,1551,346,1205
2011-05-28,1554,349,1205
2011-06-05,1556,351,1205
2011-06-06,1556,351,1205
2011-06-07,1558,352,1206
2011-06-08,1561,354,1207
2011-06-10,1561,354,1207
2011-06-12,1562,355,1207
2011-06-13,1565,357,1208
2011-06-14,1566,358,1208
2011-06-15,1569,361,1208
2011-06-16,1569,361,1208
2011-06-17,1569,361,1208
2011-06-18,1569,361,1208
2011-06-20,1571,362,1209
2011-06-21,1571,362,1209
2011-06-22,1573,364,1209
2011-06-23,1576,367,1209
2011-06-24,1578,369,1209
2011-06-26,1578,370,1208
2011-06-27,1577,369,1208
2011-06-30,1578,370,1208
2011-07-01,1579,371,1208
2011-07-03,1580,371,1209
2011-07-04,1581,372,1209
2011-07-05,1581,372,1209
2011-07-06,1581,372,1209
2011-07-07,1581,372,1209
2011-07-08,1581,372,1209
2011-07-09,1581,372,1209
2011-07-10,1581,372,1209
2011-07-11,1581,372,1209
2011-07-12,1582,372,1210
2011-07-14,1595,372,1223
2011-07-15,1595,372,1223
2011-07-16,1598,374,1224
2011-07-17,1601,376,1225
2011-07-18,1602,377,1225
2011-07-19,1602,377,1225
2011-07-20,1603,378,1225
2011-07-21,1603,379,1224
2011-07-24,1600,377,1223
2011-07-25,1601,378,1223
2011-07-26,1602,380,1222
2011-07-27,1605,383,1222
2011-07-28,1605,383,1222
2011-08-01,1605,383,1222
2011-08-03,1606,384,1222
2011-08-04,1608,386,1222
2011-08-05,1609,387,1222
2011-08-07,1609,387,1222
2011-08-11,1610,388,1222
2011-08-12,1611,389,1222
2011-08-15,1612,390,1222
2011-08-16,1613,390,1223
2011-08-17,1613,390,1223
